Full_ParkName,RecreationVisits
Great Smoky Mountains National Park,13297647
Grand Canyon National Park,4733705
Zion National Park,4623238
Yellowstone National Park,4501382
Rocky Mountain National Park,4115837
Yosemite National Park,3897070
Acadia National Park,3879890
Grand Teton National Park,3417106
Joshua Tree National Park,3270404
Olympic National Park,2947503
